time,bulk_energy,dt,total_energy
0,319.04403509268,0,0
1,318.79533052617,1,318.92129724921
2.05,318.37931703988,1.05,318.5824037593
3.1525,317.68961303322,1.1025,318.04372657162
4.310125,316.45597771875,1.157625,317.12393335708
5.52563125,314.11890887276,1.21550625,315.46349621736
6.8019128125,309.58908537534,1.2762815625,312.39425749515
8.142008453125,301.04466242149,1.340095640625,306.86644099674
9.5491088757813,286.20513717929,1.4071004226563,297.68504099112
11.02656431957,263.43628104668,1.4774554437891,284.06769449434
12.577892535549,233.27003374447,1.5513282159785,266.67236064542
14.206787162326,199.86487431198,1.6288946267774,248.44281920856
15.917126520443,170.63561204574,1.7103393581163,233.88599153228
17.712982846465,150.24945903222,1.7958563260221,224.49804183785
19.598631988788,137.53732590897,1.8856491423232,218.11720541153
21.578563588227,129.50021558618,1.9799315994394,213.07287510425
23.657491767639,123.9158100331,2.0789281794114,208.7071389552
25.840366356021,119.37972499644,2.1828745883819,204.38492515255
28.132384673822,115.5004575598,2.292018317801,200.18541936477
30.539003907513,111.89293079439,2.4066192336911,196.06081463967
33.065954102888,108.39076181481,2.5269501953756,191.73914124787
35.719251808033,105.12736392029,2.6532977051444,187.56175976557
38.505214398434,101.78910614835,2.7859625904016,183.38258137379
41.430475118356,98.954085863881,2.9252607199217,179.57989860133
44.501998874274,96.244925284341,3.0715237559178,175.90239061605
47.727098817988,93.783543649809,3.2250999437137,172.30955520072
51.113453758887,91.641181344011,3.3863549408994,168.94693536848
54.669126446831,89.337458375652,3.5556726879444,165.41516067208
58.402582769173,87.140459471225,3.7334563223416,161.94793707108
62.322711907632,85.212738704922,3.9201291384587,158.94170002239
66.438847503013,83.127233594113,4.1161355953816,155.91108286561
70.760789878164,81.587601327691,4.3219423751507,153.28411723669
75.298829372072,79.824464756916,4.5380394939082,150.57673131558
80.063770840676,78.407562154899,4.7649414686036,148.23794709699
85.06695938271,76.54509404392,5.0031885420338,145.6361485045
90.320307351845,75.404657054237,5.2533479691355,143.61357215464
95.836322719437,73.96024991529,5.5160153675923,141.50686537453
101.62813885541,73.010710910552,5.7918161359719,139.81989461761
107.70954579818,71.878424939147,6.0814069427705,138.10921653596
114.09502308809,71.057784107315,6.385477289909,136.68153525478
120.79977424249,70.070474599417,6.7047511544044,135.1732867526
127.83976295462,69.445399714465,7.0399887121247,133.91610689656
135.23175110235,68.596529803542,7.3919881477309,132.55352099918
142.99333865747,67.888489743519,7.7615875551174,131.29004231176
151.14300559034,67.202357942519,8.1496669328733,130.04767062714
159.70015586986,66.507225670433,8.557150279517,128.80380930275
168.68516366335,65.74374654,8.9850077934928,127.50467473674
178.11942184652,65.118906650506,9.4342581831675,126.30151753066
188.02539293884,64.31531719695,9.9059710923258,124.96901641326
198.42666258578,63.696555417769,10.401269646942,123.73796811094
209.34799571507,62.945819299196,10.921333129289,122.43491615474
220.81539550083,62.275242069942,11.467399785754,121.16374608416
232.85616527587,61.56867048322,12.040769775041,119.86985771938
245.49897353966,60.924549217052,12.642808263793,118.63003420628
258.77392221665,60.223100703329,13.274948676983,117.35740741235
272.71261832748,59.557216081758,13.938696110832,116.11960401001
287.34824924385,58.882376420654,14.635630916374,114.88267889289
302.71566170604,58.28546240813,15.367412462193,113.71196282434
318.85144479135,57.662185857958,16.135783085302,112.5295608621
335.79401703091,57.095637208386,16.942572239567,111.41583450194
353.58371788246,56.472885783227,17.789700851546,110.25703543179
372.26290377658,55.990981993563,18.679185894123,109.1922671263
390.89539170597,55.344925492408,18.632487929388,107.87308857816
409.52787963536,54.562066320019,18.632487929388,106.51106408007
428.16036756475,53.88664876707,18.632487929388,105.29969011282
447.7244798906,53.349761532276,19.564112325857,104.26502770594
468.26679783275,52.809382987521,20.54231794215,103.27656290386
489.83623167201,52.258672265062,21.569433839257,102.25442932057
512.48413720323,51.901982418016,22.64790553122,101.43597393746
533.94585868225,51.341576949178,21.461721479023,100.32546858853
555.40758016128,50.714136238194,21.461721479023,99.260814203285
576.8693016403,50.231526949667,21.461721479023,98.326032594591
599.40410919327,49.734025489104,22.534807552974,97.421117092592
623.06565712389,49.316202332747,23.661547930622,96.582321312448
647.91028245105,48.852598284804,24.844625327154,95.714282705958
673.99713904456,48.398503611373,26.086856593511,94.840573714137
701.38833846775,47.940950362672,27.391199423187,93.927879570117
730.14909786209,47.585135241454,28.760759394346,93.110702221158
760.34789522616,47.027422169025,30.198797364063,92.167820689957
792.05663245842,46.608810316729,31.708737232267,91.304095795039
825.3508065523,46.103922326358,33.29417409388,90.346164327437
860.30968935088,45.664492860004,34.958882798574,89.453159090512
897.01651628938,45.144921838426,36.706826938503,88.477305669424
935.55868457481,44.644397683126,38.542168285428,87.498600212376
976.02796127451,44.172277759902,40.469276699699,86.527906343749
1018.5207018092,43.592141951059,42.492740534684,85.448934211064
1063.1380793706,43.090954916691,44.617377561418,84.422622303095
1109.9863258101,42.512248152601,46.848246439489,83.307886860058
1159.1769845716,41.930026385678,49.190658761464,82.152446904787
1210.8271762711,41.359123004135,51.650191699537,80.996016906116
1265.0598775556,40.713408305719,54.232701284514,79.74063863949
1322.0042139044,40.048942957167,56.94433634874,78.377124365929
1373.2679968002,39.432246512728,51.263782895851,76.985373292493
1424.5317796961,38.287576615873,51.263782895851,74.925574179469
1473.2323734471,37.765601242564,48.700593751058,74.06606851213
1524.3679968857,37.347823270684,51.135623438611,73.276771317371
1578.0604014963,36.945995253315,53.692404610541,72.471944382984
1634.4374263373,36.524683055481,56.377024841069,71.63747794588
1693.6333024205,36.066371201058,59.195876083122,70.755986023556
1755.7889723077,35.589465852859,62.155669887278,69.831691821675
1821.0524256894,35.124885305771,65.263453381642,68.863179497446
1889.5790517401,34.598721277645,68.526626050724,67.797520558544
1961.5320090934,33.993013812646,71.95295735326,66.464380452101
2033.4849664466,32.833933365439,71.95295735326,64.313015804414
2101.8402759322,32.347338851702,68.355309485597,63.542160213829
2173.6133508921,32.004387915803,71.773074959877,62.902018638928
2248.9750796,31.658282894291,75.361728707871,62.249585775786
2328.1048947432,31.367020530369,79.129815143265,61.648827379435
2407.2347098865,31.03885548513,79.129815143265,61.027703924387
2490.3210157869,30.735337894799,83.086305900428,60.431756830537
