time,bulk_energy,dt,total_energy
0,319.04403509268,0,0
1,318.79533056487,1,318.92129726875
2.05,318.37931714693,1.05,318.58240381579
3.1525,317.68961325363,1.1025,318.04372668838
4.310125,316.45597815418,1.157625,317.12393358332
5.52563125,314.11890969558,1.21550625,315.46349662795
6.8019128125,309.58908678573,1.2762815625,312.39425814754
8.142008453125,301.04466456856,1.340095640625,306.8664418645
9.5491088757813,286.20514063055,1.4071004226563,297.68504214998
11.02656431957,263.43628442129,1.4774554437891,284.06769514613
12.577892535549,233.27003589663,1.5513282159785,266.67236037483
14.206787162326,199.89032033905,1.6288946267774,248.47407245936
15.917126520443,170.63142752798,1.7103393581163,233.89173926346
17.712982846465,150.24308586636,1.7958563260221,224.48515116197
19.598631988788,137.61758538759,1.8856491423232,218.20049540764
21.578563588227,129.65207735314,1.9799315994394,213.1911112956
23.657491767639,124.12953615026,2.0789281794114,208.74052613444
25.840366356021,119.56888865138,2.1828745883819,204.37551111978
28.132384673822,115.75050519409,2.292018317801,200.29786267238
30.539003907513,112.17647793624,2.4066192336911,196.25606909767
33.065954102888,108.70933761835,2.5269501953756,191.96338682325
35.719251808033,105.32767115349,2.6532977051444,187.70481393253
38.505214398434,102.20961181121,2.7859625904016,183.68510085973
41.430475118356,99.240485113602,2.9252607199217,179.7651965249
44.501998874274,96.645038688165,3.0715237559178,176.10123907571
47.727098817988,94.196492374079,3.2250999437137,172.53998063083
51.113453758887,91.77631839802,3.3863549408994,169.00964687485
54.669126446831,89.719516889369,3.5556726879444,165.61358468382
58.402582769173,87.509405470793,3.7334563223416,162.15632275095
62.322711907632,85.617547266185,3.9201291384587,159.21728696978
66.438847503013,83.385390868515,4.1161355953816,156.16820903087
70.760789878164,81.477717669386,4.3219423751507,153.21480690113
75.298829372072,80.200376037111,4.5380394939082,150.83140062011
80.063770840676,78.31390440816,4.7649414686036,148.21940066169
85.06695938271,76.68299454582,5.0031885420338,145.72305856832
90.320307351845,75.510273625367,5.2533479691355,143.69864400142
95.836322719437,74.164296304418,5.5160153675923,141.66326487113
101.62813885541,73.229445622018,5.7918161359719,140.04020372953
107.70954579818,71.974328563515,6.0814069427705,138.21367867313
114.09502308809,71.258220182661,6.385477289909,136.82972371785
120.79977424249,70.226602529465,6.7047511544044,135.33061169184
127.83976295462,69.454445528945,7.0399887121247,133.9788385002
135.23175110235,68.795429497974,7.3919881477309,132.7411166518
142.99333865747,67.99698446551,7.7615875551174,131.41049226429
151.14300559034,67.227513284232,8.1496669328733,130.12008345772
159.70015586986,66.606583170258,8.557150279517,128.8873303664
168.68516366335,65.84315796233,8.9850077934928,127.60570808
178.11942184652,65.13904122866,9.4342581831675,126.32954824839
188.02539293884,64.480129955156,9.9059710923258,125.07218329333
198.42666258578,63.858368745034,10.401269646942,123.85572488132
209.34799571507,63.006259021639,10.921333129289,122.46693879854
220.81539550083,62.396418869921,11.467399785754,121.24011808332
232.85616527587,61.677736126015,12.040769775041,119.93476985002
245.49897353966,60.986164929226,12.642808263793,118.65223595225
258.77392221665,60.304390442697,13.274948676983,117.39893254931
272.71261832748,59.634851370793,13.938696110832,116.14604662741
287.34824924385,58.980839617066,14.635630916374,114.93527917996
302.71566170604,58.348617038037,15.367412462193,113.72834924937
318.85144479135,57.740822870178,16.135783085302,112.56809597027
335.79401703091,57.145150591087,16.942572239567,111.42734842536
353.58371788246,56.565106004707,17.789700851546,110.293543171
372.26290377658,56.017346849452,18.679185894123,109.21996200655
389.07872413286,55.52020749593,16.815820356272,108.19853591101
405.89454448913,54.946638038487,16.815820356272,107.00025726898
422.7103648454,54.178149828714,16.815820356272,105.76004081002
440.36697621949,53.666134515875,17.656611374086,104.7393795711
458.90641816228,53.102007447541,18.53944194279,103.76846501218
478.37283220221,52.656768590704,19.46641403993,102.8690401633
498.81256694413,52.154410023669,20.439734741926,101.95149216936
520.27428842315,51.785628089346,21.461721479023,101.14397137516
539.59506904889,51.345696428351,19.320780625731,100.33975250369
558.91584967462,50.92191133889,19.320780625731,99.413805192692
578.23663030035,50.403585213175,19.320780625731,98.493766630061
598.52344995737,49.850318417363,20.286819657017,97.562346954123
619.82461059723,49.490460016782,21.301160639868,96.801280922887
642.1908292691,49.044754766,22.366218671862,95.973552758426
665.67535887455,48.592092284065,23.484529605455,95.159863002652
690.33411496028,48.193852272086,24.658756085728,94.356204673326
716.22580885029,47.80013857239,25.891693890014,93.549646203557
743.41208743481,47.33257941683,27.186278584515,92.703096032206
771.95767994855,46.92176860505,28.54559251374,91.872162658635
801.93055208797,46.496095672852,29.972872139427,91.024930021175
