time,dt,flux,total_energy
0,0,0,315.79910871958
1,1,0.078481215273212,315.55276377175
2.25,1.25,0.11213653127353,315.13311186141
3.8125,1.5625,0.26336110193013,314.28800023028
5.765625,1.953125,0.7084349139243,312.12106960671
7.71875,1.953125,1.6502137444957,306.82525076494
9.671875,1.953125,3.0560128869975,293.84582246538
12.11328125,2.44140625,4.4959711485718,257.18388858373
14.5546875,2.44140625,4.9216421379338,202.13956493005
17.6064453125,3.0517578125,4.7986257526135,149.07760111832
21.421142578125,3.814697265625,4.4676253402635,122.64948935135
26.189514160156,4.7683715820312,4.073959302363,113.16646331441
32.149978637695,5.9604644775391,3.4363887213855,107.94295584205
38.110443115234,5.9604644775391,2.3156538688736,102.85752958358
44.070907592773,5.9604644775391,1.109300541983,96.905808094336
50.031372070312,5.9604644775391,0.99692056744987,91.044733577177
55.991836547852,5.9604644775391,0.80947886982357,86.17430758449
61.952301025391,5.9604644775391,0.57497307259239,81.97195411783
69.402881622314,7.4505805969238,0.48407005457619,77.686131359926
76.853462219238,7.4505805969238,0.45565270982326,74.374322265923
84.304042816162,7.4505805969238,0.37144014887708,71.767376850263
93.617268562317,9.3132257461548,0.022179712088425,69.227207527472
102.93049430847,9.3132257461548,0.0046412827427869,67.14152207708
112.24372005463,9.3132257461548,-0.054021425997951,65.591991572973
121.55694580078,9.3132257461548,-0.31546915693709,64.098313657778
130.87017154694,9.3132257461548,-0.27406245942062,62.919372361038
142.51170372963,11.641532182693,-0.19927987771901,61.673416533805
157.063618958,14.551915228367,-0.13574949887019,60.323580067445
167.97755537927,10.913936421275,-0.10738854623587,59.420307630665
178.89149180055,10.913936421275,-0.089989817383225,58.362542308313
187.0769441165,8.1854523159564,-0.081372802209956,57.496942703444
197.30875951145,10.231815394945,-0.073726674446288,56.752060549723
210.09852875513,12.789769243682,-0.067821380787699,55.985192045638
226.08574030973,15.987211554602,-0.062623418639706,55.137522773417
242.07295186433,15.987211554602,-0.056070836801723,54.365238098172
258.06016341894,15.987211554602,-0.046564891518941,53.647685942131
274.04737497354,15.987211554602,-0.03437838930245,52.976344609603
290.03458652814,15.987211554602,-0.020260827489915,52.346483988272
306.02179808274,15.987211554602,-0.0046722570194809,51.754044634352
326.005812526,19.984014443253,0.016835109926724,51.059936708813
345.98982696925,19.984014443253,0.041233697041609,50.411626279865
365.9738414125,19.984014443253,0.069821328652571,49.802545746909
385.95785585576,19.984014443253,0.10478693299363,49.226937311666
405.94187029901,19.984014443253,0.14965898631825,48.680072926153
425.92588474226,19.984014443253,0.21031277914694,48.157963561382
445.90989918551,19.984014443253,0.29797437012857,47.657134675405
465.89391362877,19.984014443253,0.43766109907319,47.17473820688
477.1349217531,11.24100812433,0.54419641353988,46.880190661357
488.37592987743,11.24100812433,0.081898576730205,46.555581210855
496.80668597067,8.4307560932473,0.031624132584947,46.313034072845
507.34513108723,10.538445116559,0.21180637975433,46.042677599893
517.88357620379,10.538445116559,0.00014474310006882,45.712012078182
528.42202132035,10.538445116559,-0.10493716129291,45.416599374045
541.59507771605,13.173056395699,-0.14814834724336,45.081811799827
558.06139821067,16.466320494624,-0.17049821041777,44.696114778418
574.5277187053,16.466320494624,-0.25072074335977,44.341439051805
586.87745907626,12.349740370968,-0.37093382278775,44.040878833875
599.22719944723,12.349740370968,-0.11727370914918,43.707439731891
611.5769398182,12.349740370968,0.017380103314765,43.409930658969
627.01411528191,15.43717546371,0.10147300874924,43.064679771154
646.31058461155,19.296469329637,0.19988014733829,42.653635515
665.60705394118,19.296469329637,0.32503410334392,42.258013222351
684.90352327082,19.296469329637,0.48868796643028,41.875472615765
699.37587526805,14.472351997228,0.59366725976709,41.603548955813
713.84822726528,14.472351997228,0.0887882734946,41.120905816167
728.3205792625,14.472351997228,0.053894810815358,40.800418020524
746.41101925904,18.090439996535,0.072847914783848,40.520250786031
769.02406925471,22.613049995668,0.088489457187439,40.210980473285
791.63711925037,22.613049995668,0.096072991033778,39.919935519537
814.25016924604,22.613049995668,0.097906278483949,39.638180832279
836.86321924171,22.613049995668,0.095378433897835,39.362397302229
859.47626923738,22.613049995668,0.089494958473225,39.091882554369
882.08931923305,22.613049995668,0.081030749587562,38.826685845603
904.70236922872,22.613049995668,0.070581757634219,38.566997820015
927.31541922438,22.613049995668,0.058618918575374,38.313110223018
949.92846922005,22.613049995668,0.045523914378615,38.065472864781
972.54151921572,22.613049995668,0.031617991103057,37.824716584396
995.15456921139,22.613049995668,0.017172368555128,37.59161724554
1017.7676192071,22.613049995668,0.0024193731909085,37.367013054154
1040.3806692027,22.613049995668,-0.012448909126474,37.15162596248
1062.9937191984,22.613049995668,-0.027268707505376,36.945889745462
1085.6067691941,22.613049995668,-0.041900933598766,36.749817704668
1108.2198191897,22.613049995668,-0.056227237316455,36.562980698405
1130.8328691854,22.613049995668,-0.07014112532251,36.38458737607
1153.4459191811,22.613049995668,-0.083566586942261,36.213619569477
1176.0589691767,22.613049995668,-0.096461371567994,36.048966376204
1198.6720191724,22.613049995668,-0.10881471454922,35.889524390041
1221.2850691681,22.613049995668,-0.12065381983743,35.734253639213
1249.5513816627,28.266312494585,-0.13482630126371,35.544525656123
1277.8176941572,28.266312494585,-0.14846557619158,35.358206992436
1306.0840066518,28.266312494585,-0.16178136399254,35.173750673215
1334.3503191464,28.266312494585,-0.17501700625061,34.989627795736
1362.616631641,28.266312494585,-0.1884665630619,34.804230686374
1390.8829441356,28.266312494585,-0.20248004479609,34.615684521115
1419.1492566302,28.266312494585,-0.21749345280899,34.421531602834
1447.4155691248,28.266312494585,-0.23409856067511,34.218230349706
1475.6818816193,28.266312494585,-0.25314797044643,34.00117223229
1491.5816823975,15.899800778204,-0.26663731683928,33.864850423644
1498.2894108509,6.707728453305,-0.27391915752539,33.79667431507
1504.9971393042,6.707728453305,-0.28055388202319,33.457776661011
1511.7048677575,6.707728453305,-0.28721188111749,33.226193415174
1520.0895283241,8.3846605666312,-0.29598579753342,33.068031760571
1530.5703540324,10.480825708289,-0.30796801692923,32.946064399132
1543.6713861677,13.101032135361,-0.3249966447609,32.844501621971
1560.0476763369,16.376290169202,-0.35060884912736,32.749966426686
1580.5180390484,20.470362711502,-0.39289098747182,32.649264134861
1600.9884017599,20.470362711502,-0.45500837969898,32.553937080174
1621.4587644715,20.470362711502,-0.55688904016621,32.458069617308
1636.8115365051,15.352772033626,-0.63747889671315,32.388130175464
1648.3261155303,11.51457902522,-0.1217622265386,32.251019480944
1659.8406945555,11.51457902522,-0.035719505909289,32.141491005111
1674.233918337,14.393223781525,-0.027519205860266,32.06887536161
1692.2254480639,17.991529726906,-0.02296093884302,31.999505074647
1714.7148602226,22.489412158633,-0.0175522633719,31.920145833956
1742.8266254209,28.111765198291,-0.010915475942009,31.82334728572
1770.9383906192,28.111765198291,-0.003366832350834,31.726654857097
1799.0501558175,28.111765198291,0.0060101883908266,31.629090354481
1827.1619210157,28.111765198291,0.018222986296718,31.530115292594
1855.273686214,28.111765198291,0.034729793089652,31.429265185534
1883.3854514123,28.111765198291,0.057673601892168,31.326124465982
1911.4972166106,28.111765198291,0.08749115261403,31.221244326228
