time,dt,total_energy
0,0,315.79910871958
1,1,315.52753084048
2.5,1.5,314.82151228439
4.75,2.25,312.13680157956
7,2.25,303.95411986363
9.25,2.25,283.89241067301
11.5,2.25,247.96939434038
13.75,2.25,202.11585363025
17.125,3.375,150.13523875473
20.5,3.375,127.51974788106
25.5625,5.0625,116.04760417629
30.625,5.0625,111.08369212973
35.6875,5.0625,106.7456057356
40.75,5.0625,101.65610846354
45.8125,5.0625,95.947903279687
50.875,5.0625,91.081299764828
58.46875,7.59375,85.686664336013
66.0625,7.59375,81.756133851612
73.65625,7.59375,78.774487998015
81.25,7.59375,76.440914130551
88.84375,7.59375,74.481174554001
96.4375,7.59375,72.819620897276
104.03125,7.59375,71.380504860196
111.625,7.59375,70.066520017676
123.015625,11.390625,68.416789307342
134.40625,11.390625,67.065681420753
151.4921875,17.0859375,65.341902806962
168.578125,17.0859375,63.856087474061
185.6640625,17.0859375,62.529862665003
202.75,17.0859375,61.320026092455
219.8359375,17.0859375,60.204421948907
236.921875,17.0859375,59.170185945801
254.0078125,17.0859375,58.20846137398
271.09375,17.0859375,57.312868615709
288.1796875,17.0859375,56.47970261586
305.265625,17.0859375,55.708113117408
322.3515625,17.0859375,54.998319112909
339.4375,17.0859375,54.34830653784
356.5234375,17.0859375,53.752385856294
373.609375,17.0859375,53.202543693267
390.6953125,17.0859375,52.690548011096
416.32421875,25.62890625,51.977228557666
441.953125,25.62890625,51.316756936725
467.58203125,25.62890625,50.696291457798
493.2109375,25.62890625,50.106713257923
518.83984375,25.62890625,49.542171811721
544.46875,25.62890625,48.998592623712
570.09765625,25.62890625,48.47287599477
595.7265625,25.62890625,47.962522946133
621.35546875,25.62890625,47.465477130644
646.984375,25.62890625,46.980013110915
672.61328125,25.62890625,46.504675661717
698.2421875,25.62890625,46.03821450019
723.87109375,25.62890625,45.57953301899
749.5,25.62890625,45.127629680619
775.12890625,25.62890625,44.681538236194
800.7578125,25.62890625,44.240272940221
826.38671875,25.62890625,43.802737266416
852.015625,25.62890625,43.367615764282
877.64453125,25.62890625,42.933194139751
903.2734375,25.62890625,42.497042198967
928.90234375,25.62890625,42.05543819561
954.53125,25.62890625,41.603535943528
967.345703125,12.814453125,41.379191141132
