time,bulk_energy,dt,flux,total_energy
0,318.97749130809,0,0,0
1,318.72837118625,1,0.14370357161046,318.82490280492
2.05,318.3945272895,1.05,0.10354219078404,318.53118529008
3.1525,317.8909635002,1.1025,0.17313143516697,318.09472730177
4.310125,317.10523871954,1.157625,0.30209163536285,317.4306023748
5.52563125,315.78018949873,1.21550625,0.55824646462532,316.34092613235
6.8019128125,313.41761967669,1.2762815625,0.953975989842,314.46142359196
8.142008453125,308.9342362019,1.340095640625,1.6342947738817,311.01571275634
9.48210409375,300.90888341059,1.340095640625,2.4324722950396,305.08071407783
10.822199734375,287.14004265926,1.340095640625,3.222275215022,295.28372536357
12.162295375,265.91671838551,1.340095640625,3.6981376522095,280.9090200828
13.502391015625,237.23329676428,1.340095640625,3.8164936893374,262.6463695381
14.84248665625,204.83542040407,1.340095640625,3.721116298355,243.79690727976
16.182582296875,175.04381698606,1.340095640625,3.3832886454937,228.52014181637
17.5226779375,152.67632583437,1.340095640625,3.2736912020721,218.77381016775
18.929778360156,137.71134878317,1.4071004226563,3.1940939877376,213.19926610989
20.407233803945,128.68417620926,1.4774554437891,3.2184895752025,209.94390386345
21.958562019924,123.33479160582,1.5513282159785,3.1432336898627,207.55544849718
23.587456646701,119.94091525703,1.6288946267774,3.1923427210665,205.36945992796
25.297796004818,117.4588235925,1.7103393581163,3.1519810038029,203.14532080127
27.09365233084,115.33979066856,1.7958563260221,3.1971664117779,200.80393372705
28.979301473163,113.31963303596,1.8856491423232,2.996495556301,198.30835713958
30.959233072602,111.27378943573,1.9799315994394,2.9662432291542,195.63133970684
33.038161252014,109.16068433744,2.0789281794114,2.6276366286398,192.76032620285
35.117089431425,107.05075295535,2.0789281794114,2.4751056986595,189.82420543783
37.299964019807,104.86285839757,2.1828745883819,2.1054460507907,186.6981880597
39.482838608189,102.69293222412,2.1828745883819,1.7521544525109,183.52423937625
41.665713196571,100.55377640023,2.1828745883819,1.463505450614,180.3133840393
43.848587784953,98.369657435381,2.1828745883819,1.2628447510249,177.08781078967
46.031462373335,96.270840835776,2.1828745883819,0.81977305471897,173.99218521308
48.323480691136,94.206792916821,2.292018317801,0.57751536361941,170.8990569414
50.615499008937,92.293165829512,2.292018317801,0.18325065108007,167.93730060418
52.907517326738,90.466815284652,2.292018317801,-0.18525959907151,165.04930790034
55.314136560429,88.638119357307,2.4066192336911,-0.53334392016039,162.12417236332
57.72075579412,86.894089118884,2.4066192336911,-0.57728337247221,159.29910595063
60.127375027811,85.179321009501,2.4066192336911,-0.45044602561907,156.51262367291
62.533994261502,83.368840645575,2.4066192336911,-0.36244580868197,153.80037816192
64.940613495193,81.724349337908,2.4066192336911,-0.39681770159395,151.38831362933
67.467563690569,80.194714181944,2.5269501953756,-0.42710687214513,149.13312445651
70.120861395713,78.775835679943,2.6532977051444,-0.37474101172995,146.98494417583
72.906823986115,77.390005207688,2.7859625904016,-0.34223922656072,144.87267574917
75.692786576517,76.109465339231,2.7859625904016,-0.23955128824761,142.89653232124
78.618047296438,74.858452019228,2.9252607199217,-0.19579935757019,140.95537341106
81.54330801636,73.732606780998,2.9252607199217,-0.11870892032591,139.1563619963
84.614831772278,72.625661843247,3.0715237559178,0.11413837988641,137.37194104231
87.839931715992,71.536765250833,3.2250999437137,0.30134509688545,135.65342759986
91.226286656891,70.52864158371,3.3863549408994,0.28945879389711,134.04561157086
94.781959344835,69.593433125654,3.5556726879444,0.15340287497707,132.4975198224
98.515415667177,68.628023366624,3.7334563223416,-0.041682555235102,130.98748951289
102.43554480564,67.758481839261,3.9201291384587,0.0051151419460554,129.62648693684
106.55168040102,66.973893835368,4.1161355953816,0.076427356584164,128.37122615923
110.87362277617,66.266074554055,4.3219423751507,0.14671275850739,127.17336196444
115.19556515132,65.597735593349,4.3219423751507,-0.10419584504118,125.98883465942
119.73360464523,64.848355637173,4.5380394939082,-0.27393669217673,124.80099503179
124.27164413913,64.208570370589,4.5380394939082,-0.32621162233565,123.78582211069
129.03658560774,63.620865284221,4.7649414686036,-0.26026545921854,122.83091271688
134.03977414977,63.061796507065,5.0031885420338,-0.26482713658861,121.89250189201
139.29312211891,62.5183272305,5.2533479691355,-0.19899969808544,120.95226328043
144.8091374865,61.984186896233,5.5160153675923,-0.16774728058498,120.00267914502
150.60095362247,61.453226273215,5.7918161359719,-0.15200765771438,119.04003878367
156.68236056524,60.923084758155,6.0814069427705,-0.12040318765707,118.05960975338
163.06783785515,60.392524172791,6.385477289909,-0.12818182882085,117.05477816227
169.77258900956,59.862282517609,6.7047511544044,-0.11222895440241,116.00475450248
176.47734016396,59.361772079826,6.7047511544044,-0.091515910844227,114.84889963091
183.18209131836,58.562918461397,6.7047511544044,-0.10941647458128,113.50248081083
189.88684247277,57.897250855391,6.7047511544044,-0.05950566944273,112.50746095209
196.59159362717,57.410531020928,6.7047511544044,-0.069150943165201,111.71745374216
203.29634478158,56.985151110623,6.7047511544044,-0.06223812000409,110.98542617464
210.00109593598,56.599740489795,6.7047511544044,-0.079779436501783,110.28339824249
217.04108464811,56.214533181691,7.0399887121247,-0.05625297587516,109.57095564684
