time,bulk_energy,dt,flux,total_energy
0,318.97735357215,0,0,0
1,318.7282174963,1,0.095294051044507,318.82474668344
2.05,318.38720009882,1.05,0.10279551617075,318.52435090209
3.1525,317.88060800014,1.1025,0.17894833812388,318.08583246261
4.310125,317.08465564745,1.157625,0.31504257578892,317.41295905501
5.52563125,315.74534517145,1.21550625,0.56401115769859,316.31215801557
6.8019128125,313.34143267826,1.2762815625,1.0029275617268,314.39974638898
8.142008453125,308.78794114683,1.340095640625,1.63831165378,310.90467340739
9.48210409375,300.5599581429,1.340095640625,2.4812894975267,304.82279127232
10.822199734375,286.47577609246,1.340095640625,3.2116772335807,294.82787011808
12.162295375,264.68915806299,1.340095640625,3.7177297933462,280.1054850999
13.502391015625,235.47613550229,1.340095640625,3.7472301617709,261.59694540112
14.84248665625,202.85712334304,1.340095640625,3.6622890134218,242.73365478986
16.182582296875,173.33516654311,1.340095640625,3.4300162205342,227.71578718008
17.5226779375,151.46525669528,1.340095640625,3.2510629749512,218.25688120967
18.929778360156,136.94709832136,1.4071004226563,3.1806515250102,212.86032474436
20.407233803945,128.20189664496,1.4774554437891,3.1266458257087,209.67491544089
21.958562019924,123.00258855896,1.5513282159785,3.1506508709815,207.30642538391
23.587456646701,119.6719141529,1.6288946267774,3.124715098984,205.11680192294
25.297796004818,117.21367254344,1.7103393581163,3.1742074621345,202.8840294482
27.09365233084,115.1016889741,1.7958563260221,3.0624696552316,200.53114609116
28.979301473163,113.08427248625,1.8856491423232,2.9737192585251,198.02258963918
30.959233072602,111.04263036325,1.9799315994394,2.7630417478835,195.33279649444
32.939164672042,109.02366972697,1.9799315994394,2.5976073491482,192.58204404673
34.919096271481,107.00708545285,1.9799315994394,2.2222285414817,189.77404431373
36.899027870921,105.00404729884,1.9799315994394,2.108058849298,186.92459645925
38.87895947036,103.03899894634,1.9799315994394,1.799537777332,184.04963307333
40.858891069799,101.11590669039,1.9799315994394,1.565037757868,181.15159159973
42.838822669239,99.169496062168,1.9799315994394,1.2935604149069,178.23744053965
44.91775084865,97.165519391411,2.0789281794114,1.0202783939066,175.26940063538
46.996679028061,95.254212518678,2.0789281794114,0.69268753439569,172.42533762291
49.179553616443,93.35926074189,2.1828745883819,0.29851587537902,169.55185942839
51.471571934244,91.471007934234,2.292018317801,0.029739272681136,166.61610151021
53.763590252045,89.649165772396,2.292018317801,-0.40340539612603,163.75018502985
56.055608569847,87.908374393151,2.292018317801,-0.62633295756616,160.98996024916
58.462227803538,86.177568386559,2.4066192336911,-0.66715279825826,158.18054976675
60.989177998913,84.294560864441,2.5269501953756,-0.45389739619634,155.26579479169
63.516128194289,82.480163481467,2.5269501953756,-0.36349522093972,152.60446943181
66.043078389665,80.89127405939,2.5269501953756,-0.40073852548473,150.26795769314
68.696376094809,79.433443583765,2.6532977051444,-0.38732535409022,148.0697561839
71.349673799953,78.115749492026,2.6532977051444,-0.35520268024029,146.042631958
74.002971505098,76.879230702397,2.6532977051444,-0.28919557003887,144.13412416747
76.656269210242,75.698991052225,2.6532977051444,-0.22183119560865,142.33204638881
79.442231800644,74.562161526945,2.7859625904016,-0.25207925252869,140.57467011243
82.367492520566,73.488157474758,2.9252607199217,-0.23269918230604,138.873918561
85.439016276483,72.48404526842,3.0715237559178,-0.14659909256913,137.21471293722
88.664116220197,71.468355354598,3.2250999437137,0.18123380570592,135.56033358412
91.889216163911,70.540417317816,3.2250999437137,0.2395357642293,134.05306373131
95.27557110481,69.638655548254,3.3863549408994,0.054503594216245,132.58393022487
98.831243792755,68.744595150794,3.5556726879444,-0.12362511891035,131.19724874602
102.5647001151,67.936261707381,3.7334563223416,-0.012954941437003,129.93954959722
106.48482925355,67.213992958033,3.9201291384587,0.071213029810509,128.7726343282
110.60096484894,66.546289772353,4.1161355953816,0.090455568880007,127.64003009971
114.71710044432,65.908701409816,4.1161355953816,-0.1426535696942,126.51193773895
119.03904281947,65.195845199716,4.3219423751507,-0.3557650588143,125.38964285181
123.36098519462,64.588088950017,4.3219423751507,-0.33400051560675,124.42431386809
127.89902468853,64.02053133585,4.5380394939082,-0.32908517981135,123.50900350162
132.66396615713,63.48152553372,4.7649414686036,-0.30660605524763,122.60645190947
137.66715469916,62.949990526318,5.0031885420338,-0.2803367055853,121.69648961619
142.6703432412,62.453802469822,5.0031885420338,-0.2341889908641,120.81704873428
147.67353178323,61.976317715868,5.0031885420338,-0.24135093519361,119.96029272932
152.67672032527,61.523263922308,5.0031885420338,-0.19490488682364,119.1251463435
157.9300682944,61.059300254183,5.2533479691355,-0.18194073949,118.26347916731
163.44608366199,60.593327465361,5.5160153675923,-0.1638968275434,117.37086100938
168.96209902959,60.140985181946,5.5160153675923,-0.14642866040903,116.4731930897
174.47811439718,59.713605035513,5.5160153675923,-0.13133834703006,115.5131856109
179.99412976477,59.086665326186,5.5160153675923,-0.11915994272384,114.33619062624
185.51014513236,58.424642576838,5.5160153675923,-0.1231289575624,113.35941613993
191.02616049996,57.945951424554,5.5160153675923,-0.11354806303841,112.61308550326
196.81797663593,57.520439313072,5.7918161359719,-0.10857009083473,111.91070866882
202.8993835787,57.123342458189,6.0814069427705,-0.10346549137456,111.20843763666
209.28486086861,56.729976347578,6.385477289909,-0.098146210619209,110.49323848638
215.98961202301,56.340161393967,6.7047511544044,-0.082087398641148,109.76480124339
223.02960073514,55.941198481055,7.0399887121247,-0.10121701431458,109.02063182578
230.06958944726,55.55897799812,7.0399887121247,-0.087179780426309,108.29856410681
237.10957815938,55.183890544135,7.0399887121247,-0.084500980468419,107.59508964128
244.14956687151,54.823346375028,7.0399887121247,-0.074902935178031,106.9116852991
251.18955558363,54.468353790954,7.0399887121247,-0.083114631302632,106.24490418591
258.58154373137,54.110000156182,7.3919881477309,-0.064751058770405,105.56479106359
265.9735318791,53.757123071092,7.3919881477309,-0.067722257031061,104.90143122932
273.73511943421,53.401657397671,7.7615875551174,-0.056447953828452,104.22596091892
281.49670698933,53.052331551201,7.7615875551174,-0.057537679457854,103.56784178129
289.25829454445,52.717122851764,7.7615875551174,-0.044010590565598,102.92942340666
297.01988209957,52.387918535229,7.7615875551174,-0.041353590982357,102.30769224024
304.78146965468,52.072158393286,7.7615875551174,-0.031334292683639,101.70468776403
312.5430572098,51.761293306382,7.7615875551174,-0.030534841715328,101.11680401887
320.30464476492,51.463551802049,7.7615875551174,-0.021568989469626,100.54692939696
328.45431169779,51.155441969526,8.1496669328733,-0.015292133199332,99.963699651992
336.60397863066,50.860401521496,8.1496669328733,-0.0004349222663933,99.39878918647
345.16112891018,50.555961811908,8.557150279517,-0.0041879456741926,98.821214419094
